Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL67,935.51,536.9758636,0.04700233,0.015625799,19.07734601,-0.036333523,LTR.Gypsy,3168hits,82.30%,0.271
CL68,2970.304,1908.649464,0.037247488,0.008385101,-53.98180591,0.012840385,LTR.Copia,75hits,1.53%,0.268
CL69,869.73325,534.8509568,0.039852422,0.010473228,-20.02675096,0.034611065,DNA.MULE.MuDR,152hits,3.46%,0.253
CL70,1123.2417,418.1349508,0.032998052,0.01125006,-10.25474132,0.067592849,LTR.Gypsy,993hits,26.20%,0.249
CL72,1898.856667,658.8872672,0.034402799,0.01319751,-23.99041692,0.028892669,DNA.MULE.MuDR,57hits,1.16%,0.232
CL73,1913.316,366.0771033,0.076674724,0.012120838,3.554453867,-0.195008068,Simple_repeat,4hits,0.04%,0.228
CL74,7375.66,NA,0.007021085,NA,NA,NA,rRNA,2601hits,94.90%,0.205
CL75,2132.17,NA,0.037860047,NA,NA,NA,LTR.Copia,1935hits,67.70%,0.203
CL77,1026.301667,371.7947768,0.046197141,0.007965438,37.8472284,-0.018314345,LTR.Gypsy,307hits,9.10%,0.181
CL78,6290.1,NA,0.039268529,NA,NA,NA,Simple_repeat,379hits,7.45%,0.171
CL79,2258.785,1573.305517,0.026647592,0.00038631,1974.578966,-0.000351035,LTR.Copia,1080hits,42.80%,0.168
CL80,681.8637143,131.8001172,0.046169203,0.011375256,-1.163527529,0.595729077,LTR.Copia,459hits,17.20%,0.168
CL81,2860.42,2001.677876,0.040644906,0.004681504,-163.8590456,0.004230143,LTR.Copia,216hits,6.38%,0.167
CL83,1244.03475,700.033246,0.039764848,0.011064483,24.5486387,-0.028235667,Simple_repeat,219hits,4.26%,0.15
CL84,6148.77,NA,0.0651166,NA,NA,NA,Simple_repeat,216hits,2.88%,0.147
CL85,7210.25,NA,0.0107421,NA,NA,NA,rRNA,755hits,38.70%,0.134
CL86,1503.93,329.8712155,0.043438644,0.006877427,-27.66568508,0.025054401,Simple_repeat,22hits,0.49%,0.133
CL87,1758.27,989.369126,0.063996904,0.006282638,-82.15776154,0.008436783,LTR.Gypsy,13hits,0.35%,0.133
CL88,6921.27,NA,0.008212642,NA,NA,NA,rRNA,1733hits,98.40%,0.132
CL89,915.464,386.5610187,0.049071713,0.002349664,15.86231742,-0.043697725,DNA.MULE.MuDR,50hits,2.19%,0.132
CL90,3057.345,1199.458162,0.033671619,0.001824847,-220.7725496,0.003139644,Simple_repeat,95hits,2.23%,0.13
CL91,1390.8795,674.0804696,0.044491213,0.0031182,-152.4688266,0.004546157,LTR.Copia,426hits,22.30%,0.117
CL92,812.728,NA,0.001638093,NA,NA,NA,LTR.Copia,17hits,0.76%,0.114
CL93,971.47225,84.96395015,0.032140669,0.001360555,-63.24453012,0.010959797,DNA.CMC.EnSpm,271hits,15.20%,0.113
CL95,569.1135,286.3817819,0.005486459,0.003825291,-137.5630713,0.005038759,LTR.Gypsy,24hits,0.61%,0.107
CL96,2368.64,NA,0.030755851,NA,NA,NA,Simple_repeat,234hits,10.20%,0.103
CL97,1163.45,NA,0.026466539,NA,NA,NA,LTR.Gypsy,771hits,54.60%,0.098
CL99,668.8205,121.8705608,0.003559654,0.004466293,-41.02634421,0.016895173,Simple_repeat,12hits,0.28%,0.097
CL98,2040.55,NA,0.057007553,NA,NA,NA,,,,0.097
CL100,468.0365,309.5975118,0.001121802,0.001586467,452.1040969,-0.001533158,ARTEFACT,10hits,0.59%,0.092
CL102,1324.084,774.2437292,0.031203764,0.007588965,11.31562732,-0.061255745,Simple_repeat,63hits,2.63%,0.085
CL104,929.94075,450.4764471,0.042653334,0.010872725,-37.44933928,0.01850893,DNA.CMC.EnSpm,439hits,34.10%,0.084
CL105,1152.746333,328.5382695,0.031909384,0.001202398,-37.78474074,0.018344632,LTR.Copia,953hits,84.20%,0.082
CL106,746.963,NA,0.058253849,NA,NA,NA,Simple_repeat,106hits,5.40%,0.077
CL107,1779.16,206.8145914,0.067020004,0.004189031,-27.81208605,0.024922517,LTR.Gypsy,14hits,0.60%,0.075
CL110,907.698,NA,0.004747414,NA,NA,NA,LTR.Copia,98hits,9.37%,0.07
CL112,541.44,57.07974278,0.035111732,0.013385705,-0.420646125,1.647815444,LTR.Gypsy,494hits,50.10%,0.067
CL113,760.84875,107.284423,0.032349816,0.007211306,16.55175516,-0.041877564,Simple_repeat,42hits,2.12%,0.067
CL115,742.7795,307.0285728,0.039034388,0.01068986,43.06477327,-0.016095456,DNA.MULE.MuDR,23hits,1.81%,0.063
CL117,2312.08,NA,0.055538633,NA,NA,NA,Simple_repeat,15hits,0.58%,0.061
CL118,1034.124667,209.0057693,0.048233321,0.001192234,-61.76261082,0.011222764,Simple_repeat,50hits,2.66%,0.06
CL119,533.9616667,129.1190782,0.060505008,0.006852245,-13.99479084,0.049528942,LTR.Copia,398hits,44.20%,0.059
CL121,851.5893333,215.6247057,0.031056577,0.001255089,-174.8880314,0.003963377,LTR.Copia,530hits,73.50%,0.051
CL124,1171.18,NA,0.031574411,NA,NA,NA,Simple_repeat,52hits,2.96%,0.049
CL125,1272.61,NA,0.078904379,NA,NA,NA,LTR,23hits,3%,0.048
CL126,821.02,23.06299478,0.060874607,0.004643082,6.050799626,-0.114554641,LTR.Copia,286hits,40.70%,0.046
CL127,902.5125,168.5000104,0.009061747,0.004170363,45.03136961,-0.01539254,rRNA,38hits,5.04%,0.045
CL129,936.851,NA,0.068412301,NA,NA,NA,LTR.Copia,522hits,87.60%,0.044
CL130,1583.87,NA,0.05251593,NA,NA,NA,Simple_repeat,29hits,2.43%,0.042
CL131,1412.19,NA,0.049384325,NA,NA,NA,Simple_repeat,22hits,1.27%,0.04
CL132,595.6155,306.1284459,0.041819784,0.008857657,-60.80397628,0.011399702,Simple_repeat,12hits,1.11%,0.04
CL133,821.502,NA,0.003284955,NA,NA,NA,rRNA,27hits,3.51%,0.04
CL134,477.804,329.1822483,0.024497238,0.006655629,113.1114796,-0.006128,LTR.Gypsy,359hits,63.30%,0.039
CL136,1169.02,NA,0.036410823,NA,NA,NA,Simple_repeat,43hits,2.91%,0.037
CL137,1456.38,NA,0.030065161,NA,NA,NA,Simple_repeat,49hits,4.85%,0.037
CL138,481.519,NA,0.003634078,NA,NA,NA,,,,0.037
CL139,502.558,52.2441704,0.040666477,0.004086691,19.9012497,-0.034829329,Simple_repeat,13hits,1.17%,0.036
CL141,1202.59,199.1778381,0.050826197,0.024594845,6.765139793,-0.102458663,LTR.Gypsy,19hits,1.55%,0.035
CL142,1164.98,NA,0.052874975,NA,NA,NA,Simple_repeat,21hits,1.99%,0.034
CL143,920.815,NA,0.051325342,NA,NA,NA,LTR.Gypsy,367hits,74.30%,0.034
CL144,1054.6675,359.8077501,0.039190284,0.005258266,-66.18464283,0.010472931,Simple_repeat,29hits,2.36%,0.034
CL147,732.1325,43.19644616,0.035182558,0.005170604,-11.41745301,0.06070944,Simple_repeat,1hits,0.08%,0.032
CL148,788.3895,13.78221827,0.053649237,0.005745418,-3.042837684,0.227796305,LTR.Gypsy,77hits,15.20%,0.032
CL149,645.468,287.8587599,0.04866364,0.010300156,-38.32998901,0.018083678,LTR.Gypsy,67hits,14.70%,0.03
CL151,609.935,8.39618592,0.033991701,0.017666246,0.779234095,-0.889523681,LTR.Gypsy,372hits,92.80%,0.029
CL153,432.108,NA,0.002788144,NA,NA,NA,Simple_repeat,14hits,1.01%,0.028
CL154,954.5345,511.7268136,0.049981477,9.48E-05,5953.274901,-0.000116431,Simple_repeat,17hits,1.99%,0.027
CL156,744.9995,313.2376975,0.052762147,0.001364296,-317.7779169,0.002181231,LTR.Copia,26hits,5.40%,0.027
CL155,596.434,NA,0.057342868,NA,NA,NA,,,,0.027
CL158,1264.85,NA,0.065191514,NA,NA,NA,Simple_repeat,10hits,1.30%,0.026
CL159,1301.68,NA,0.035154822,NA,NA,NA,Simple_repeat,21hits,2.62%,0.024
CL163,322.391,NA,0.059536355,NA,NA,NA,LTR.Copia,68hits,16%,0.023
CL167,436.858,66.7876497,0.004170409,0.001138269,134.8377495,-0.005140602,Low_complexity,2hits,0.27%,0.022
CL169,801.922,NA,0.021334735,NA,NA,NA,Low_complexity,7hits,1.15%,0.021
CL170,983.15,NA,0.018360517,NA,NA,NA,LTR.Gypsy,71hits,18%,0.021
CL171,564.414,NA,0.050485235,NA,NA,NA,LTR.Copia,236hits,82.10%,0.02
CL174,734.44,NA,0.059314998,NA,NA,NA,Simple_repeat,20hits,3.93%,0.019
CL175,1005.24,NA,0.040244589,NA,NA,NA,Low_complexity,5hits,0.65%,0.019
CL176,572.365,NA,0.043340889,NA,NA,NA,LTR.Copia,209hits,81.40%,0.019
CL180,1314.3,NA,0.020272338,NA,NA,NA,Simple_repeat,30hits,5.03%,0.018
CL182,683.973,NA,0.028901796,NA,NA,NA,DNA.MULE.MuDR,16hits,4.55%,0.018
CL183,446.585,NA,0.004141238,NA,NA,NA,Simple_repeat,3hits,0.76%,0.017
CL185,659.895,NA,0.036420033,NA,NA,NA,LTR.Gypsy,173hits,70.50%,0.017
CL187,784.489,NA,0.052336987,NA,NA,NA,Low_complexity,7hits,1.77%,0.016
CL190,725.634,NA,0.003810214,NA,NA,NA,Simple_repeat,4hits,0.54%,0.015
CL191,923.33,NA,0.045778541,NA,NA,NA,Simple_repeat,2hits,0.30%,0.015
CL192,438.589,NA,0.060553558,NA,NA,NA,LTR.Copia,121hits,49.50%,0.015
CL198,412.516,NA,0.002143252,NA,NA,NA,,,,0.014
CL199,533.988,NA,0.032058372,NA,NA,NA,,,,0.014
CL200,465.929,NA,0.067882063,NA,NA,NA,LTR.Gypsy,80hits,40.90%,0.013
CL201,509.876,NA,0.04245748,NA,NA,NA,LTR.Copia,134hits,70.30%,0.013
CL202,694.74,NA,0.021000692,NA,NA,NA,LTR.Gypsy,18hits,5.38%,0.013
CL203,491.004,NA,0.041901746,NA,NA,NA,LTR.Copia,147hits,80.50%,0.013
CL205,504.591,NA,0.029093084,NA,NA,NA,LTR.Gypsy,44hits,19.20%,0.013
CL206,945.733,NA,0.053435699,NA,NA,NA,DNA.MULE.MuDR,8hits,2.66%,0.012
CL208,1138.35,NA,0.049527032,NA,NA,NA,Simple_repeat,22hits,7.75%,0.012
CL212,683.823,NA,0.047585789,NA,NA,NA,LTR.Gypsy,105hits,63.70%,0.012
CL213,334.459,NA,0.001410854,NA,NA,NA,Simple_repeat,3hits,1.04%,0.012
CL211,465.012,NA,0.02597897,NA,NA,NA,,,,0.012
CL214,327.0235,14.2333524,0.002877301,0.000600831,72.4624056,-0.009565611,Simple_repeat,2hits,0.54%,0.011
CL215,673.294,NA,0.032180031,NA,NA,NA,Low_complexity,5hits,1.66%,0.011
CL216,535.392,NA,0.046217521,NA,NA,NA,Simple_repeat,4hits,0.83%,0.011
CL217,685.487,NA,0.0216913,NA,NA,NA,Simple_repeat,7hits,2.23%,0.011
CL220,380.911,NA,0.005545878,NA,NA,NA,Simple_repeat,2hits,0.64%,0.011
CL221,444.703,NA,0.038495647,NA,NA,NA,LTR.Gypsy,14hits,7.78%,0.011
CL222,424.401,NA,0.0028909,NA,NA,NA,DNA.MULE.MuDR,9hits,4.79%,0.011
CL223,597.53,NA,0.04610414,NA,NA,NA,Simple_repeat,1hits,0.31%,0.011
CL219,424.312,NA,0.004637044,NA,NA,NA,,,,0.011
CL226,582.5,NA,0.050149197,NA,NA,NA,DNA.hAT.Ac,67hits,37.80%,0.01
CL228,425.497,NA,0.005543983,NA,NA,NA,Simple_repeat,3hits,0.84%,0.01
CL232,491.644,NA,0.026494889,NA,NA,NA,LTR.Gypsy,99hits,68%,0.01
CL234,529.564,NA,0.044199263,NA,NA,NA,LTR.Copia,103hits,73.80%,0.01
CL225,375.711,NA,0.034056015,NA,NA,NA,,,,0.01
CL227,468.758,NA,0.00247156,NA,NA,NA,,,,0.01
CL230,489.076,NA,0.03857588,NA,NA,NA,,,,0.01
CL231,466.815,NA,0.003409319,NA,NA,NA,,,,0.01
