Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL46,685.7525,235.1170858,0.068173898,0.029391043,13.6204539,-0.050890168,Simple_repeat,12195hits,80.40%,0.506
CL48,3140.48,1276.73968,0.036759668,0.00672708,-24.29560862,0.028529731,Simple_repeat,1215hits,5.21%,0.471
CL49,4707.15,1042.814515,0.092358658,0.007497943,27.86538617,-0.024874846,Simple_repeat,142hits,0.33%,0.461
CL50,4457.058,2175.441113,0.070307503,0.009618242,-12.55215964,0.055221348,LTR.Gypsy,265hits,1.43%,0.437
CL51,7389.73,73.67935464,0.043960003,0.001686658,-0.340714066,2.03439555,LTR.Copia,3306hits,20.70%,0.431
CL52,7725.31,NA,0.002890011,NA,NA,NA,rRNA,7882hits,62.50%,0.431
CL53,1890.675467,1094.572851,0.044081146,0.010815862,-18.80361608,0.036862441,LTR.Copia,8482hits,66.50%,0.428
CL54,6707.42,NA,0.000362977,NA,NA,NA,Simple_repeat,274hits,1.01%,0.427
CL55,7625.39,NA,0.047472565,NA,NA,NA,Simple_repeat,105hits,0.28%,0.427
CL56,7533.21,NA,0.00284973,NA,NA,NA,rRNA,9718hits,80.40%,0.417
CL58,6296.545,1167.554572,0.073464114,0.016117523,8.165643209,-0.084885803,Simple_repeat,75hits,0.22%,0.395
CL59,4664.258889,1536.256372,0.031587182,0.005597042,45.92366517,-0.015093464,LTR.Copia,2319hits,18.40%,0.39
CL60,2828.784714,2376.514895,0.053542843,0.013453336,-19.18427183,0.036131013,LTR.Gypsy,4828hits,40.20%,0.387
CL62,7630.49,NA,0.00497627,NA,NA,NA,rRNA,10170hits,94.40%,0.38
CL63,4132.28025,2037.319278,0.073381168,0.017405313,-4.020445609,0.172405561,LTR.Gypsy,3584hits,29.10%,0.377
CL64,4768.4375,1577.786268,0.079893868,0.013173565,-2.038945202,0.339953805,LTR.Gypsy,98hits,0.29%,0.374
CL65,2382.497143,1171.498652,0.045455212,0.010110384,-16.08078474,0.043104064,DNA.CMC.EnSpm,1221hits,10.40%,0.366
CL66,3120.284615,1001.688162,0.069059353,0.013600179,3.972043943,-0.174506423,Simple_repeat,49hits,0.15%,0.363
CL67,6121.755,2492.685754,0.066312588,0.00839746,-49.89982182,0.013890775,LTR.Gypsy,7739hits,72.40%,0.352
CL68,4621.19875,1843.89999,0.050386281,0.008247209,-32.78517645,0.021142091,Simple_repeat,241hits,1.05%,0.341
CL69,3276.15,1482.373757,0.038058689,0.010582382,-34.89090714,0.019866127,LTR.Copia,5284hits,52.90%,0.33
CL70,4662.765,3001.123814,0.039530234,0.001303811,-532.7264132,0.001301132,LTR.Copia,318hits,2.36%,0.321
CL71,7396.22,NA,0.001597851,NA,NA,NA,LTR.Copia,978hits,9.28%,0.32
CL72,5222.991667,956.4356428,0.05436594,0.017623058,6.798257187,-0.101959541,LTR.Copia,27hits,0.17%,0.304
CL73,2214.236667,1485.665403,0.041953223,0.016647564,-10.5802325,0.065513417,DNA.MULE.MuDR,352hits,3.23%,0.302
CL74,6147.59,658.8298641,0.06754835,0.019361116,-2.469681581,0.28066257,Simple_repeat,848hits,4.74%,0.301
CL75,5659.69,1612.203461,0.055346431,0.006103043,47.32166974,-0.014647564,Simple_repeat,423hits,2.56%,0.299
CL76,7641.35,NA,0.005337171,NA,NA,NA,rRNA,2861hits,31.60%,0.297
CL77,2161.860875,1447.189951,0.030470109,0.008966375,-6.53967284,0.10599111,LTR.Copia,2491hits,27%,0.295
CL79,7565.93,NA,0.001434458,NA,NA,NA,,,,0.288
CL80,6352.84,NA,0.001838984,NA,NA,NA,rRNA,361hits,3.31%,0.287
CL81,6512.65,NA,0.000304435,NA,NA,NA,Low_complexity,21hits,0.18%,0.276
CL82,7645.17,NA,0.002140599,NA,NA,NA,rRNA,6855hits,90.20%,0.262
CL83,1762.328,451.380071,0.034326825,0.010366647,-8.987056066,0.077127279,LTR.Gypsy,2311hits,28%,0.259
CL84,4022.516667,2499.3042,0.074258812,0.018416584,2.645619643,-0.261998047,LTR.Gypsy,3732hits,48.10%,0.251
CL85,881.4160526,257.7441913,0.049164747,0.007680495,-14.2786597,0.048544275,LTR.Copia,2903hits,35.30%,0.247
CL86,4304.078,1554.366386,0.036129422,0.011300593,-16.90476566,0.041003064,Simple_repeat,668hits,4.45%,0.242
CL87,6950.85,NA,0.002882168,NA,NA,NA,rRNA,270hits,3.06%,0.241
CL88,3457.67625,1805.571741,0.054189601,0.007079378,26.81567604,-0.025848581,LTR.Copia,157hits,2%,0.239
CL89,1732.794182,805.42823,0.044319755,0.008122845,50.07125872,-0.013843215,LTR.Gypsy,896hits,10.50%,0.231
CL90,3632.0275,1355.617442,0.037178485,0.00846013,9.306424196,-0.074480506,LTR.Copia,150hits,1.67%,0.229
CL91,4052.3775,1726.413789,0.059369144,0.005369867,-40.9905993,0.016909906,LTR.Gypsy,66hits,0.52%,0.228
CL92,3937.602,1499.517066,0.06313675,0.012610673,-19.03898339,0.036406733,LTR.Gypsy,313hits,3.13%,0.223
CL93,6326.62,NA,0.000915274,NA,NA,NA,LTR.Gypsy,241hits,1.51%,0.21
CL94,3511.9,NA,0.001299797,NA,NA,NA,LTR.Copia,146hits,2.02%,0.206
CL95,2529.942571,1264.908662,0.046343264,0.008423974,-30.3648488,0.022827289,Simple_repeat,168hits,1.34%,0.2
CL96,2299.7725,669.5460774,0.061320905,0.008766454,-4.755363021,0.14576115,Simple_repeat,77hits,0.49%,0.196
CL97,3930.96,NA,0.00128351,NA,NA,NA,Simple_repeat,8hits,0.07%,0.194
CL98,3650.866667,1025.684522,0.021219777,0.005226707,-51.64047212,0.013422557,LTR.Copia,4298hits,78%,0.186
CL100,1602.267,659.1928225,0.043678283,0.009097193,16.07879365,-0.043109402,LTR.Copia,959hits,16.20%,0.175
CL101,1482.785333,985.6838723,0.00210849,0.000933686,239.7639856,-0.002890956,ARTEFACT,77hits,1.28%,0.175
CL99,4124.27,NA,0.04110606,NA,NA,NA,LTR.Copia,3397hits,64.70%,0.175
CL102,4984.803333,2380.503812,0.074348136,0.003995898,-118.8776933,0.005830759,LTR.Gypsy,1919hits,37.30%,0.171
CL103,3248.58,NA,0.000523334,NA,NA,NA,DNA.MULE.MuDR,63hits,0.96%,0.155
CL104,3972.35,NA,0.000265541,NA,NA,NA,Simple_repeat,78hits,0.89%,0.148
CL105,1826.464889,1247.446845,0.046344264,0.016782827,-21.84013807,0.031737308,Low_complexity,81hits,1.16%,0.136
CL106,4038.47,NA,0.000876661,NA,NA,NA,LTR.Copia,18hits,0.37%,0.135
CL107,5587.98,19.12016736,0.031758469,0.004020134,-0.851132485,0.814382241,LTR.Copia,1397hits,32.50%,0.135
CL108,1722.0594,1386.131853,0.027796697,0.01633195,-45.36806961,0.015278304,Simple_repeat,20hits,0.21%,0.129
CL109,761.9178182,256.152123,0.03646715,0.011717846,12.54472908,-0.055254057,LTR.Gypsy,1775hits,46.20%,0.124
CL110,3026.39,NA,0.00099431,NA,NA,NA,DNA.CMC.EnSpm,77hits,1.87%,0.122
CL112,1656.689714,1605.565922,0.040248507,0.006231954,73.96900316,-0.009370779,LTR.Copia,1356hits,35.50%,0.118
CL113,3825.81,NA,0.000578697,NA,NA,NA,Simple_repeat,54hits,0.94%,0.116
CL114,2664.4,1492.858952,0.047973342,0.012828376,-51.9220595,0.013349763,DNA.MULE.MuDR,128hits,2.47%,0.114
CL115,3494.81,NA,0.00046746,NA,NA,NA,Simple_repeat,47hits,0.82%,0.113
CL117,2705.19,NA,0.001085659,NA,NA,NA,Simple_repeat,64hits,0.91%,0.11
CL118,2245.375,165.6397635,0.029937196,0.000606212,-121.7995465,0.005690885,DNA.CMC.EnSpm,610hits,16.90%,0.109
CL119,5147.74,NA,0.027848728,NA,NA,NA,LTR.Copia,1464hits,42%,0.109
CL120,2792.5475,605.6767251,0.045266039,0.006967851,-24.87340273,0.027867003,DNA.MULE.MuDR,81hits,2%,0.108
CL121,5138.71,NA,0.057814673,NA,NA,NA,Simple_repeat,125hits,1.53%,0.106
CL122,2703.94,NA,0.00070581,NA,NA,NA,Simple_repeat,42hits,0.51%,0.103
CL123,4910.575,1449.519404,0.036351088,0.023120382,-12.95764066,0.053493317,LTR.Copia,112hits,2.20%,0.097
CL124,3021.84,NA,0.001324971,NA,NA,NA,Simple_repeat,7hits,0.11%,0.096
CL125,2165.008,329.893153,0.050054294,0.005286582,-16.22986601,0.042708127,LTR.Gypsy,1426hits,48.70%,0.095
CL126,1703.736667,144.4898323,0.022644719,0.007914681,-10.653145,0.065065028,LTR.Gypsy,1804hits,63%,0.095
CL127,3390.78,NA,0.001538983,NA,NA,NA,LTR.Gypsy,71hits,1.00%,0.095
CL128,1479.249286,923.0827239,0.031692685,0.011433942,26.77662349,-0.02588628,Simple_repeat,53hits,0.83%,0.093
CL129,1553.05,NA,0.053228322,NA,NA,NA,LTR.Gypsy,725hits,24.90%,0.093
CL130,1562.6075,259.4794227,0.037646605,0.01644695,-8.569435021,0.080885984,Simple_repeat,139hits,2.55%,0.09
CL131,3551.01,NA,0.000212531,NA,NA,NA,,,,0.088
CL132,2806.85,NA,0.000330161,NA,NA,NA,Simple_repeat,9hits,0.11%,0.085
CL134,2911.22,NA,0.000420965,NA,NA,NA,Simple_repeat,39hits,0.58%,0.078
CL135,882.383,NA,0.039827072,NA,NA,NA,LTR.Copia,100hits,3.43%,0.077
CL136,1172.795,91.60841537,0.04442779,0.005082483,11.96741979,-0.057919518,LTR.Gypsy,834hits,34.80%,0.076
CL138,728.442125,263.4608981,0.030916451,0.005407361,37.64042368,-0.018414968,LTR.Gypsy,1212hits,55.30%,0.071
CL139,2559.27,NA,0.001690163,NA,NA,NA,Simple_repeat,1hits,0.01%,0.07
CL140,1064.317667,649.899647,0.051405554,0.012288028,-44.27158297,0.015656706,DNA.CMC.EnSpm,891hits,39.50%,0.07
CL141,2481.7,NA,3.64E-05,NA,NA,NA,DNA.CMC.EnSpm,65hits,1.30%,0.07
CL142,5435.7,NA,0.054108847,NA,NA,NA,Simple_repeat,78hits,1%,0.069
CL143,3367.34,NA,0.000376441,NA,NA,NA,Simple_repeat,48hits,1.02%,0.067
CL144,2574.53,23.57494008,0.060571241,0.012243558,-0.747912965,0.926775191,LTR,61hits,2.58%,0.067
CL145,3562.47,2203.910416,0.065434342,0.012631723,52.51604621,-0.013198769,LINE.L1,49hits,1.83%,0.066
CL147,3063.985,475.805082,0.062491472,0.005023701,31.03654318,-0.02233326,LTR.Gypsy,21hits,0.45%,0.063
CL148,2525.88,1359.570347,0.066717546,0.021045055,33.26008074,-0.020840213,LTR.,420hits,17.20%,0.063
CL149,2931.4,NA,0.046898601,NA,NA,NA,Simple_repeat,114hits,2.88%,0.063
CL150,1850.31,450.9078522,0.022853948,0.000772276,318.7320274,-0.002174702,LTR.Copia,1436hits,77.60%,0.062
CL152,2088.71,NA,0.0008237,NA,NA,NA,Simple_repeat,18hits,0.63%,0.06
CL153,1604.84,267.668201,0.026588822,0.010190998,16.44273679,-0.04215522,DNA.MULE.MuDR,31hits,1.52%,0.058
CL154,4338.08,NA,0.001553644,NA,NA,NA,Low_complexity,6hits,0.11%,0.058
CL155,1504.314,260.6713217,0.033819045,0.009596689,7.434625393,-0.093232294,DNA.MULE.MuDR,42hits,1.93%,0.055
CL159,1323.533333,222.4743968,0.060622195,0.013036867,-11.08310413,0.062540889,Simple_repeat,49hits,0.86%,0.05
CL160,2582.07,NA,6.76E-05,NA,NA,NA,Simple_repeat,29hits,1.14%,0.048
CL161,2888.3,NA,0.023815879,NA,NA,NA,LTR.Gypsy,998hits,69.80%,0.047
CL163,2797.27,NA,0.00027484,NA,NA,NA,Simple_repeat,5hits,0.18%,0.044
CL165,1624.8,583.6151365,0.048834243,0.003649358,100.003749,-0.006931212,LTR.Copia,52hits,3.57%,0.043
CL166,1233.0525,137.4753181,0.055719564,0.005420012,-20.45159834,0.033892079,LTR.Copia,875hits,69.10%,0.042
CL167,1351.886667,103.40274,0.0363447,0.000425478,-96.27555008,0.007199618,LTR.Copia,11hits,0.22%,0.042
CL168,1550.03,NA,0.033665025,NA,NA,NA,Simple_repeat,62hits,1.90%,0.041
CL170,1134.86,126.8091034,0.030394679,0.00426446,25.63420596,-0.027039932,Simple_repeat,22hits,0.93%,0.039
CL171,844.7885,106.0396865,0.054341416,0.000593709,-176.7726177,0.003921123,LTR.Gypsy,135hits,11%,0.038
CL172,2566.12,NA,0.001127782,NA,NA,NA,Low_complexity,11hits,0.46%,0.038
CL174,1617.9645,1447.087664,0.030659764,0.004455367,236.6197839,-0.002929371,Simple_repeat,116hits,3.28%,0.038
CL175,858.7595,159.9807879,0.047359599,0.003975813,47.13044128,-0.014706995,LTR.Copia,711hits,63.40%,0.037
CL177,1267.61,373.9180659,0.059944417,0.003529867,84.81108316,-0.008172837,LTR.Copia,699hits,69%,0.035
CL178,749.3092,94.4869786,0.050777604,0.00477572,3.747307059,-0.18497208,LTR.Gypsy,57hits,4.81%,0.034
CL181,2948.98,2131.997656,0.035325779,0.002831741,-281.8534282,0.002459247,Simple_repeat,45hits,1.31%,0.033
CL183,958.4725,48.34559774,0.079060592,0.001527427,-33.03703536,0.020980913,LTR.Copia,438hits,42.70%,0.032
CL184,1596.33,458.7284532,0.038116913,0.005687087,-51.24247662,0.013526809,DNA.CMC.EnSpm,83hits,6.43%,0.032
CL185,749.4296667,118.1832768,0.036208441,0.003105387,12.12653405,-0.057159546,LTR.Gypsy,33hits,2.67%,0.03
CL186,817.11025,260.7088906,0.051344357,0.004152914,-53.26754127,0.013012562,LTR.Copia,533hits,56.30%,0.03
CL187,2302.26,NA,0.000724032,NA,NA,NA,Simple_repeat,4hits,0.22%,0.03
CL188,2527.58,NA,0.053809761,NA,NA,NA,Simple_repeat,50hits,2.94%,0.03
CL189,1647.725,113.0451611,0.052372063,0.006609846,-10.38764126,0.066728063,Simple_repeat,15hits,0.62%,0.03
CL190,939.1585,116.7737352,0.03492618,0.002031045,61.37755684,-0.01129317,Simple_repeat,23hits,1.13%,0.03
CL191,1105.375,58.78178672,0.027160349,0.010083159,5.276444231,-0.131366343,Simple_repeat,43hits,2.54%,0.029
CL193,1608.25,NA,0.055696015,NA,NA,NA,,,,0.029
CL194,1475.055,0.360624458,0.038732464,0.009105823,0.026848977,-25.81652103,Simple_repeat,4hits,0.13%,0.027
CL195,2825.7,NA,0.081941036,NA,NA,NA,Simple_repeat,6hits,0.41%,0.027
CL197,2485.29,NA,0.000323731,NA,NA,NA,LTR.Copia,255hits,27.50%,0.026
CL198,1067.1105,133.6849009,0.040000472,0.002565873,-48.95280924,0.014159498,Simple_repeat,11hits,0.69%,0.026
CL199,1426.615,390.8815576,0.077388879,0.002236338,-124.0867401,0.005585989,,,,0.026
CL200,2245.05,NA,0.047914406,NA,NA,NA,Simple_repeat,32hits,1.43%,0.025
CL205,2469.44,NA,0.06052631,NA,NA,NA,Simple_repeat,7hits,0.35%,0.023
CL206,1168.64,NA,0.054252659,NA,NA,NA,Simple_repeat,38hits,3.52%,0.022
CL208,1456.15,426.0318357,0.049480018,0.022437063,13.23073157,-0.05238918,Simple_repeat,29hits,1.74%,0.021
CL209,755.412,177.7609879,0.046375873,0.000720986,-329.4449371,0.002103985,Simple_repeat,9hits,0.49%,0.021
CL210,1850.76,NA,3.04E-05,NA,NA,NA,Simple_repeat,24hits,1.75%,0.021
CL212,1480.035,237.3121068,0.02981106,0.012333422,13.05676861,-0.053087192,Simple_repeat,37hits,3%,0.02
CL213,1365.505,146.1094742,0.049785176,0.002212671,-48.45057344,0.014306274,LTR.Gypsy,26hits,2.89%,0.02
CL214,981.274,381.5301555,0.08259883,0.014047804,30.84247361,-0.022473787,LINE.L1,19hits,1.13%,0.02
CL218,1717.12,NA,0.04685564,NA,NA,NA,Simple_repeat,63hits,4.90%,0.019
CL219,1826.28,NA,0.000359271,NA,NA,NA,DNA.hAT.Ac,104hits,16.40%,0.019
CL221,1912.46,NA,0.000515386,NA,NA,NA,Low_complexity,7hits,0.49%,0.018
CL222,535.4525,8.122535595,0.024959214,0.006986745,2.171262923,-0.31923687,Simple_repeat,2hits,0.17%,0.018
CL223,1397.91,NA,0.032565407,NA,NA,NA,Simple_repeat,21hits,1.57%,0.018
CL224,1816.09,NA,0.048491201,NA,NA,NA,Simple_repeat,25hits,3.20%,0.018
CL225,937.395,194.2493039,0.048937984,0.002242734,-93.06717647,0.007447816,LINE.L1,2hits,0.18%,0.017
CL226,1379.975,155.0190196,0.041076185,0.003364282,-33.46087571,0.020715154,Simple_repeat,11hits,0.82%,0.017
CL227,510.406,218.141979,0.047545737,0.016518617,33.42705545,-0.020736112,LTR.Copia,455hits,91.80%,0.017
CL228,1078.76,NA,0.056344022,NA,NA,NA,,,,0.017
CL231,959.966,NA,0.043937055,NA,NA,NA,Simple_repeat,1hits,0.07%,0.016
CL234,750.704,535.330745,0.060791427,0.041221795,19.03984354,-0.036405088,DNA.CMC.EnSpm,284hits,56.60%,0.016
CL236,998.698,NA,0.066422999,NA,NA,NA,Low_complexity,3hits,0.28%,0.015
CL237,1680.55,NA,0.042951248,NA,NA,NA,Simple_repeat,5hits,0.55%,0.015
CL238,2150.63,NA,0.062082914,NA,NA,NA,Simple_repeat,15hits,1.54%,0.015
CL242,401.909,171.5313772,0.021597345,0.007508789,58.66537976,-0.011815268,DNA.MULE.MuDR,19hits,3.80%,0.013
CL244,928.5705,293.123338,0.023734152,0.000420415,-763.714803,0.0009076,Simple_repeat,5hits,0.76%,0.012
CL245,1400.75,NA,0.033936453,NA,NA,NA,Simple_repeat,7hits,1.32%,0.012
CL246,568.839,NA,0.059021222,NA,NA,NA,LTR.Copia,266hits,76.20%,0.012
CL249,2104.51,NA,0.018014542,NA,NA,NA,Simple_repeat,40hits,4.95%,0.011
CL250,648.247,NA,0.03308898,NA,NA,NA,Simple_repeat,2hits,0.31%,0.011
CL251,816.6705,95.00898844,0.052616728,0.007202707,-16.18842524,0.042817456,Simple_repeat,7hits,0.80%,0.011
CL255,721.021,NA,0.052619179,NA,NA,NA,LTR.Copia,22hits,5.26%,0.01
CL256,1329.54,NA,0.042318745,NA,NA,NA,Simple_repeat,11hits,1.06%,0.01
CL257,2048.72,NA,0.042688228,NA,NA,NA,,,,0.01
