Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL170,548.107,NA,0.05768031,NA,NA,NA,LTR.Gypsy,3189hits,37.80%,0.123
CL171,2869.8,NA,0.076874184,NA,NA,NA,Simple_repeat,26hits,0.12%,0.121
CL173,1970.825,90.05004858,0.036028664,0.008138004,-5.616544394,0.12341168,LTR.Gypsy,3791hits,45.90%,0.119
CL175,912.09,NA,0.056043274,NA,NA,NA,LTR.Gypsy,416hits,4.30%,0.116
CL176,898.567,276.0870143,0.076431801,0.016701867,18.6942326,-0.03707813,LTR.Gypsy,99hits,0.99%,0.114
CL180,2575.75,NA,0.049206399,NA,NA,NA,Simple_repeat,147hits,1.14%,0.109
CL183,549.0685,231.7648541,0.050658352,0.000943292,461.5281213,-0.001501853,LTR.Gypsy,176hits,2.06%,0.109
CL184,798.493,NA,0.073108985,NA,NA,NA,LTR.Gypsy,3785hits,51.60%,0.108
CL186,1399.564333,1560.323137,0.03436689,0.010539899,107.15988,-0.006468346,Simple_repeat,104hits,0.82%,0.106
CL192,733.7665,518.6541124,0.032763413,0.011493908,66.42229401,-0.01043546,LTR.Gypsy,4344hits,64.90%,0.099
CL193,521.80925,91.40432301,0.046605818,0.000308593,370.0670992,-0.001873031,LTR.Copia,3067hits,45.40%,0.099
CL195,238.7605,19.50554056,0.043744006,0.002988351,27.368295,-0.025326648,LTR.Gypsy,1178hits,15.70%,0.098
CL196,976.554,579.8580247,0.062018262,0.008392529,-67.12310926,0.010326506,LTR.Gypsy,687hits,9.98%,0.097
CL199,1709.805,83.02140718,0.047086938,0.007061437,6.878934279,-0.100763745,Simple_repeat,107hits,0.98%,0.093
CL200,748.561,NA,0.024855502,NA,NA,NA,Simple_repeat,448hits,3.41%,0.092
CL201,835.209,134.7830378,0.043560556,0.010451016,-15.50876834,0.04469389,DNA.CMC.EnSpm,983hits,15.10%,0.092
CL202,510.699,NA,0.041866525,NA,NA,NA,LTR.Copia,176hits,2.54%,0.092
CL208,1811.17,NA,0.073884404,NA,NA,NA,Simple_repeat,83hits,0.76%,0.086
CL209,924.9893333,593.9415441,0.038446948,0.014504612,63.66357677,-0.010887657,LTR.Gypsy,2668hits,46%,0.086
CL210,257.7712,125.0759549,0.043978381,0.018869512,18.73584072,-0.036995787,LTR.Gypsy,1625hits,26.90%,0.085
CL212,666.3265,582.2649576,0.031855938,0.013712272,74.42232029,-0.0093137,LTR.Gypsy,347hits,5.40%,0.084
CL214,1838.88,NA,0.02827884,NA,NA,NA,LTR.Gypsy,1137hits,17.50%,0.083
CL216,4348.61,NA,0.040224991,NA,NA,NA,Simple_repeat,222hits,2.32%,0.082
CL217,3564.73,NA,0.059045605,NA,NA,NA,Simple_repeat,1807hits,20.40%,0.082
CL219,1617.533667,686.0056844,0.04325208,0.012462914,-37.57027312,0.018449352,Simple_repeat,3hits,0.02%,0.079
CL221,456.5226667,239.6863542,0.044954524,0.001677084,-283.7834408,0.002442522,Simple_repeat,220hits,2.70%,0.078
CL225,501.5086667,52.19505331,0.044157778,0.008830718,-9.771954664,0.070932296,LTR.Copia,287hits,4.80%,0.076
CL228,1133.18,24.62145812,0.06248949,0.003092412,-7.026704533,0.098644703,Simple_repeat,41hits,0.51%,0.074
CL230,2201.781,1967.169651,0.044104777,0.007601877,138.4733576,-0.005005636,LTR.Copia,1979hits,40.90%,0.074
CL231,578.654,NA,0.051634295,NA,NA,NA,LTR.Gypsy,579hits,9.93%,0.074
CL232,1170.21,NA,0.066755603,NA,NA,NA,Low_complexity,8hits,0.08%,0.073
CL234,346.137,NA,0.030782339,NA,NA,NA,Simple_repeat,202hits,2.86%,0.071
CL239,834.3305,45.82405495,0.055030828,0.001394844,39.39565387,-0.017594509,LTR.Gypsy,2292hits,50.70%,0.067
CL240,1586.53,NA,0.046907934,NA,NA,NA,Simple_repeat,118hits,1.19%,0.067
CL244,535.075,100.9231897,0.04283446,0.015324016,-12.02731419,0.057631086,DNA.CMC.EnSpm,1297hits,29.10%,0.065
CL246,1311.28,NA,0.022308769,NA,NA,NA,LTR.Copia,145hits,2.91%,0.064
CL249,1312.45,391.242182,0.047492462,0.004703655,-64.34088166,0.010773044,Simple_repeat,87hits,1.22%,0.063
CL251,1572.66,NA,0.079195438,NA,NA,NA,LTR.Copia,245hits,5.24%,0.062
CL252,673.393,66.94887004,0.01657213,0.00641235,15.53010511,-0.044632485,LTR.Copia,2316hits,56.40%,0.062
CL253,833.8025,29.96789249,0.043419868,0.003502739,10.26310469,-0.067537768,DNA.CMC.EnSpm,954hits,22.10%,0.062
CL256,353.8601667,150.4510802,0.044840459,0.006417657,66.05765602,-0.010493064,LTR.Copia,3350hits,88%,0.059
CL258,428.6438,37.96707779,0.038943578,0.005998557,-6.530440586,0.106140952,DNA.CMC.EnSpm,657hits,16%,0.059
CL259,1694.75,NA,0.033445495,NA,NA,NA,LTR.Gypsy,555hits,12.70%,0.059
CL264,1104.457,254.9162373,0.053846211,0.007443139,-31.28914897,0.022152957,LTR.Gypsy,156hits,2.73%,0.056
CL266,905.9093333,78.86426651,0.044748132,0.002064821,33.30559171,-0.020811736,Simple_repeat,13hits,0.17%,0.056
CL267,473.8073333,239.3061907,0.033575248,0.020330746,19.8291471,-0.034955976,DNA.CMC.EnSpm,249hits,5.42%,0.055
CL268,673.5905,100.1637969,0.037475868,0.007237881,20.62108968,-0.033613509,DNA.MULE.MuDR,78hits,1.28%,0.055
CL271,595.556,NA,0.049185141,NA,NA,NA,DNA.CMC.EnSpm,565hits,14.80%,0.053
CL272,1197.68,NA,0.000910128,NA,NA,NA,rRNA,91hits,2.45%,0.052
CL274,314.9766667,95.19624275,0.05177958,0.005946107,-56.1422605,0.012346264,LTR.Copia,2748hits,80.30%,0.052
CL275,298.808,NA,0.056312926,NA,NA,NA,LTR.Gypsy,1468hits,40.30%,0.052
CL280,533.7745,69.63375449,0.041120751,0.002144442,61.00762146,-0.011361649,DNA.CMC.EnSpm,938hits,26.70%,0.05
CL281,494.738,NA,0.046353733,NA,NA,NA,LTR.Copia,153hits,4.52%,0.05
CL282,1042.77,NA,0.056621197,NA,NA,NA,Simple_repeat,134hits,3.06%,0.049
CL283,676.836,NA,0.065018476,NA,NA,NA,Simple_repeat,34hits,0.46%,0.049
CL284,694.2006667,150.7889053,0.057569736,0.005500634,-14.27739057,0.04854859,Simple_repeat,35hits,0.68%,0.048
CL292,799.1775,68.98180204,0.052149057,0.006121457,-14.1181117,0.049096309,Simple_repeat,59hits,1.12%,0.045
CL295,1465.92,NA,0.037242122,NA,NA,NA,Simple_repeat,365hits,7.84%,0.044
CL297,1865.32,NA,0.052963221,NA,NA,NA,Simple_repeat,46hits,0.78%,0.042
CL299,1346.23,NA,0.03764988,NA,NA,NA,Simple_repeat,2hits,0.03%,0.042
CL301,1028.505,18.3211367,0.048821251,0.004366852,4.079439124,-0.169912373,Simple_repeat,72hits,1.89%,0.041
CL302,2013.19,NA,0.056430294,NA,NA,NA,Simple_repeat,15hits,0.22%,0.041
CL303,189.161,NA,0.030051788,NA,NA,NA,LTR.Caulimovirus,126hits,3.92%,0.041
CL304,719.9125,224.3798309,0.042792839,0.004172609,75.94171081,-0.009127358,LTR.Gypsy,910hits,33.40%,0.041
CL305,579.5055,102.654227,0.062974949,0.003844763,46.31658984,-0.014965419,Simple_repeat,138hits,2.21%,0.041
CL306,380.317,NA,0.032083685,NA,NA,NA,LTR.Copia,225hits,7.77%,0.041
CL307,868.4285,252.0432624,0.040003337,0.003544195,-83.0681624,0.008344318,DNA.CMC.EnSpm,338hits,11.20%,0.04
CL309,337.7135,55.33088042,0.064057896,0.003514754,-46.66891705,0.014852438,LTR.Copia,2121hits,83.30%,0.039
CL310,323.967,122.4223997,0.056725017,0.013405208,20.66049009,-0.033549407,LTR.Copia,1629hits,64.70%,0.039
CL312,441.6376667,488.839344,0.031133865,0.005999198,177.6879522,-0.003900924,LTR.Copia,68hits,1.23%,0.038
CL314,640.841,NA,0.047353872,NA,NA,NA,Simple_repeat,393hits,8.80%,0.038
CL315,661.389,46.3706485,0.049964566,0.003445007,20.36818485,-0.034030876,Simple_repeat,81hits,2.20%,0.038
CL316,431.7825,376.6368915,0.010666468,0.000722817,1408.35072,-0.000492169,LTR.Copia,883hits,33%,0.037
CL317,479.42,NA,0.000719622,NA,NA,NA,LTR.Gypsy,51hits,1.04%,0.036
CL318,507.0125,231.2019971,0.042828831,0.006957345,67.96817926,-0.010198113,Simple_repeat,2hits,0.06%,0.036
CL320,495.5693333,132.5830502,0.041104076,0.007373352,-38.21225369,0.018139395,Simple_repeat,1hits,0.01%,0.036
CL321,574.001,86.57674007,0.031468864,0.001585241,-95.50981636,0.00725734,Simple_repeat,20hits,0.46%,0.036
CL323,690.538,NA,0.065367155,NA,NA,NA,LTR.Gypsy,358hits,13.10%,0.035
CL327,994.534,NA,0.064379473,NA,NA,NA,LTR.Gypsy,1243hits,52%,0.035
CL328,328.374,NA,0.049288674,NA,NA,NA,DNA.hAT.Ac,372hits,14%,0.035
CL330,502.695,NA,0.057616273,NA,NA,NA,LTR.Gypsy,5hits,0.13%,0.034
CL329,496.873,NA,0.000488498,NA,NA,NA,,,,0.034
CL332,471.142,NA,0.001056436,NA,NA,NA,LTR.Copia,47hits,1.93%,0.033
CL333,425.126,NA,0.047272844,NA,NA,NA,Simple_repeat,21hits,0.58%,0.033
CL334,460.588,NA,0.000658637,NA,NA,NA,Low_complexity,7hits,0.27%,0.033
CL337,728.166,NA,0.054933516,NA,NA,NA,Simple_repeat,27hits,0.59%,0.032
CL340,1402.13,NA,0.032739381,NA,NA,NA,LTR.Copia,49hits,1.95%,0.031
CL341,254.161,NA,0.001940771,NA,NA,NA,Simple_repeat,18hits,0.51%,0.031
CL342,613.387,NA,0.034742931,NA,NA,NA,Simple_repeat,47hits,1.49%,0.031
CL351,1144.9805,520.8682901,0.030781424,0.004873621,-96.77764497,0.007162265,,,,0.03
CL355,931.963,NA,0.051829226,NA,NA,NA,Simple_repeat,43hits,1.42%,0.029
CL356,600.3,20.49478295,0.031788108,0.002926566,11.66812524,-0.059405189,DNA.CMC.EnSpm,25hits,1.02%,0.029
CL357,1004.25,NA,0.045431401,NA,NA,NA,LTR.Gypsy,52hits,1.79%,0.028
CL359,257.864,NA,0.001715969,NA,NA,NA,LTR.Copia,90hits,4.54%,0.028
CL361,277.5172,19.60280807,0.036435274,0.003411608,-3.451346792,0.200833826,LTR.Copia,1270hits,68.20%,0.028
CL362,476.266,NA,0.035816845,NA,NA,NA,Simple_repeat,67hits,1.51%,0.028
CL364,780.635,NA,0.054193781,NA,NA,NA,Simple_repeat,46hits,1.72%,0.027
CL365,199.9345,71.09180867,0.045683385,0.000569534,638.0063642,-0.001086427,LTR.Gypsy,1219hits,64.90%,0.027
CL367,1178.78,NA,0.033470041,NA,NA,NA,Simple_repeat,18hits,0.57%,0.027
CL369,773.596,223.1105742,0.059549669,0.004064337,-71.969468,0.009631128,Simple_repeat,103hits,3.92%,0.027
CL377,596.013,NA,0.039901872,NA,NA,NA,Simple_repeat,41hits,1.62%,0.025
CL379,633.126,66.70703952,0.043832605,0.002729777,38.66872744,-0.017925265,LTR.Copia,1026hits,61.10%,0.025
CL380,716.504,193.4474448,0.038860488,0.001350054,202.4671702,-0.003423504,LTR.Gypsy,899hits,53.20%,0.025
CL381,510.17,NA,0.000739936,NA,NA,NA,DNA.CMC.EnSpm,27hits,1.18%,0.024
CL382,818.515,NA,0.035891978,NA,NA,NA,LTR.Gypsy,132hits,6.35%,0.023
CL384,707.668,NA,0.048810528,NA,NA,NA,Simple_repeat,80hits,3.83%,0.023
CL385,427.758,NA,0.043649304,NA,NA,NA,Simple_repeat,8hits,0.25%,0.023
CL387,455.8,NA,0.002343895,NA,NA,NA,Simple_repeat,12hits,0.47%,0.022
CL388,462.675,NA,0.043896897,NA,NA,NA,Simple_repeat,1hits,0.04%,0.022
CL391,581.788,81.75427183,0.045092598,0.003900851,36.14280212,-0.019178014,LTR.Gypsy,94hits,5.88%,0.021
CL392,403.734,NA,0.031131858,NA,NA,NA,LTR.Copia,27hits,1.22%,0.021
CL396,313.792,NA,0.046932206,NA,NA,NA,Simple_repeat,19hits,0.58%,0.021
CL390,473.128,NA,0.000582153,NA,NA,NA,,,,0.021
CL400,758.304,NA,0.001248237,NA,NA,NA,rRNA,743hits,57.20%,0.02
CL406,206.341,NA,0.028622047,NA,NA,NA,LTR.Copia,11hits,0.70%,0.019
CL409,748.148,NA,0.052588395,NA,NA,NA,LTR.Gypsy,18hits,1.07%,0.019
CL410,172.1736667,30.48278252,0.02495944,0.005732518,-25.05238997,0.027667906,Low_complexity,2hits,0.09%,0.019
CL412,444.868,NA,0.041736007,NA,NA,NA,Simple_repeat,6hits,0.25%,0.019
CL416,850.464,NA,0.001254181,NA,NA,NA,rRNA,1142hits,98.40%,0.018
CL417,265.3915,89.11171789,0.051838328,0.004373267,-78.27248071,0.008855567,LTR.Copia,762hits,64.10%,0.018
CL418,248.328,NA,0.000627999,NA,NA,NA,Simple_repeat,11hits,0.62%,0.018
CL420,248.15,NA,0.001397119,NA,NA,NA,DNA.CMC.EnSpm,19hits,1.01%,0.017
CL421,232.7546667,32.3148267,0.027686541,0.002729883,31.49157941,-0.022010556,Simple_repeat,10hits,0.31%,0.017
CL423,246.763,NA,0.00178776,NA,NA,NA,DNA.MULE.MuDR,26hits,1.99%,0.017
CL425,266.746,NA,0.003252769,NA,NA,NA,Simple_repeat,38hits,2.45%,0.016
CL426,242.755,NA,0.001600403,NA,NA,NA,Simple_repeat,17hits,0.73%,0.016
CL427,826.809,NA,0.063092449,NA,NA,NA,LTR.Copia,3hits,0.18%,0.016
CL429,339.61,NA,0.054051231,NA,NA,NA,Simple_repeat,11hits,0.55%,0.016
CL430,212.6465,65.58344685,0.038722599,0.001672342,187.4312701,-0.003698141,LTR.Copia,29hits,2.05%,0.016
CL431,493.522,NA,0.053351223,NA,NA,NA,Simple_repeat,5hits,0.34%,0.016
CL435,391.226,NA,0.049895467,NA,NA,NA,Simple_repeat,24hits,1.67%,0.016
CL437,376.165,NA,0.053474694,NA,NA,NA,Simple_repeat,7hits,0.41%,0.015
CL445,204.16,NA,0.04727355,NA,NA,NA,Simple_repeat,16hits,0.81%,0.015
CL452,293.8005,42.09901643,0.018660497,0.003393469,42.3709652,-0.016359013,DNA.MULE.MuDR,11hits,1%,0.014
CL453,269.322,NA,0.025808953,NA,NA,NA,DNA.CMC.EnSpm,282hits,29.80%,0.014
CL448,230.199,NA,0.003229446,NA,NA,NA,,,,0.014
CL460,237.354,NA,0.003440721,NA,NA,NA,Simple_repeat,9hits,0.79%,0.013
CL462,264.825,NA,0.001559392,NA,NA,NA,Simple_repeat,1hits,0.05%,0.013
CL464,650.502,NA,0.039260775,NA,NA,NA,Simple_repeat,38hits,3.44%,0.013
CL467,254.694,NA,0.001031394,NA,NA,NA,,,,0.013
CL471,267.536,NA,0.001669001,NA,NA,NA,Simple_repeat,26hits,1.58%,0.012
CL474,256.22,NA,0.002575393,NA,NA,NA,DNA.CMC.EnSpm,26hits,3.18%,0.012
CL476,742.399,NA,0.000935802,NA,NA,NA,rRNA,743hits,98.40%,0.012
CL477,223.684,NA,0.002106612,NA,NA,NA,Low_complexity,5hits,0.42%,0.012
CL478,307.605,32.15638798,0.024374837,0.004029086,-25.99322847,0.026666452,DNA.CMC.EnSpm,169hits,18.90%,0.012
CL480,340.388,NA,0.001341387,NA,NA,NA,Simple_repeat,3hits,0.20%,0.012
CL489,395.413,NA,0.050129126,NA,NA,NA,LTR.Gypsy,12hits,0.97%,0.011
CL498,266.902,NA,0.050664267,NA,NA,NA,Simple_repeat,1hits,0.04%,0.011
CL491,431.508,NA,0.04960565,NA,NA,NA,,,,0.011
CL492,245.622,NA,0.001264014,NA,NA,NA,,,,0.011
CL493,249.515,NA,0.001946259,NA,NA,NA,,,,0.011
CL494,233.596,NA,0.003178513,NA,NA,NA,,,,0.011
CL496,248.645,NA,0.001940829,NA,NA,NA,,,,0.011
CL509,239.144,NA,0.01958652,NA,NA,NA,DNA.MULE.MuDR,58hits,7.57%,0.01
