Cluster ID,Average Coverage,SD Coverage,Average Divergence,SD Divergence,Slope,Estimated Half-life,Top Hit,No. of Hits,%cluster,%genome
CL88,2003.175455,605.0207078,0.03182418,0.011026356,-9.53320787,0.072708703,LTR.Gypsy,1610hits,28.90%,0.213
CL89,1213.119,189.4596089,0.047052569,0.011117142,9.270145738,-0.074771983,LTR.Copia,675hits,12%,0.201
CL90,2428.9325,1018.157582,0.043461396,0.005574743,-47.34826974,0.014639335,LTR.Copia,637hits,10.90%,0.198
CL91,4049.41,NA,0.003865792,NA,NA,NA,LTR.Copia,388hits,7.76%,0.184
CL92,1410.78,NA,0.001334141,NA,NA,NA,Simple_repeat,81hits,0.65%,0.183
CL93,1910.2475,1349.474401,0.001268263,0.000538279,1441.533703,-0.00048084,rRNA,143hits,2.65%,0.179
CL94,2400.555,966.4405547,0.05802324,0.006936606,58.64265067,-0.011819847,LTR.Gypsy,1055hits,22.70%,0.177
CL95,1269.5246,653.4075497,0.043242288,0.004642646,62.73554014,-0.011048716,DNA.MULE.MuDR,80hits,1.59%,0.155
CL96,909.1861,427.0158332,0.033606032,0.007771404,21.87634349,-0.031684782,DNA.MULE.MuDR,41hits,0.85%,0.147
CL97,2248.442,1388.096885,0.032296462,0.013627782,39.30493159,-0.01763512,Simple_repeat,156hits,1.79%,0.143
CL98,2389.566333,2577.901508,0.03797237,0.008789854,63.25587177,-0.010957831,Simple_repeat,5hits,0.05%,0.142
CL99,1660.749167,815.0651258,0.045348457,0.017975854,26.07624092,-0.026581561,Simple_repeat,148hits,1.69%,0.141
CL100,5900.69,NA,0.048003125,NA,NA,NA,Simple_repeat,191hits,1.54%,0.139
CL101,1888.55,NA,0.002622287,NA,NA,NA,Simple_repeat,47hits,0.88%,0.133
CL102,1785.21,NA,0.00185422,NA,NA,NA,LTR.Copia,75hits,1.89%,0.133
CL103,993.9645455,221.68118,0.04632857,0.011626426,-5.697331156,0.121661733,DNA.MULE.MuDR,137hits,3.50%,0.131
CL104,1532.0284,849.9742748,0.03413039,0.008965902,0.327659957,-2.115446716,LTR.Gypsy,701hits,20%,0.13
CL105,726.8335714,259.7060273,0.029914306,0.008127028,3.329320357,-0.208194798,LTR.Gypsy,1585hits,48.10%,0.128
CL106,2521.0825,1208.351987,0.066256525,0.005328636,-28.44753702,0.024365806,LTR.Gypsy,26hits,0.44%,0.127
CL108,1096.39375,421.9737682,0.044062404,0.00872976,-33.54629303,0.020662408,DNA.CMC.EnSpm,767hits,22.70%,0.124
CL109,644.59975,163.4133207,0.037759665,0.014192315,6.029434925,-0.114960554,LTR.Gypsy,1398hits,44.80%,0.121
CL110,1862.05,NA,0.030908745,NA,NA,NA,DNA.CMC.EnSpm,512hits,15.70%,0.118
CL111,3990.41,NA,0.004678068,NA,NA,NA,rRNA,96hits,2.70%,0.117
CL112,1002.313667,485.0765995,0.055086268,0.024252066,-18.38847157,0.03769466,LTR.Gypsy,1839hits,63.50%,0.116
CL114,1730,NA,0.001061876,NA,NA,NA,DNA.MULE.MuDR,34hits,1.11%,0.098
CL115,4239.65,NA,0.056742078,NA,NA,NA,Simple_repeat,82hits,1.36%,0.095
CL116,3384.36,94.45532383,0.066267712,0.001375927,20.28667172,-0.034167615,LTR.Gypsy,149hits,6.11%,0.094
CL117,1747.764,917.7460748,0.051985238,0.003720425,41.21438632,-0.016818088,LTR.Copia,78hits,2.80%,0.094
CL119,904.6064286,348.0679876,0.049105279,0.012028679,23.43885427,-0.029572571,LTR.Copia,1652hits,72.50%,0.091
CL120,6442.86,NA,0.071722392,NA,NA,NA,Simple_repeat,27hits,0.43%,0.091
CL123,1807.726667,679.9816201,0.037738827,0.017521081,19.89059614,-0.034847984,Simple_repeat,133hits,3.17%,0.084
CL125,1000.8308,663.5233177,0.050415987,0.010632548,-44.0337506,0.015741271,LTR.Gypsy,201hits,7.25%,0.08
CL126,1508.91,NA,0.00069756,NA,NA,NA,Simple_repeat,37hits,0.83%,0.079
CL129,1091.5948,811.9004316,0.028587076,0.012907132,-30.05757388,0.02306065,Simple_repeat,138hits,3.08%,0.076
CL130,706.850875,151.9309527,0.023100609,0.005266606,33.3679576,-0.020772838,LTR.Gypsy,179hits,8.53%,0.076
CL132,1707.82,NA,0.029210946,NA,NA,NA,LTR.Copia,1491hits,81.70%,0.074
CL133,1440.57,NA,0.032102458,NA,NA,NA,DNA.MULE.MuDR,23hits,0.93%,0.068
CL134,2388.34,NA,0.043376019,NA,NA,NA,Low_complexity,34hits,1.51%,0.067
CL135,1704.75,NA,0.000885586,NA,NA,NA,Simple_repeat,21hits,0.61%,0.065
CL136,1330.519333,675.8046526,0.042319959,0.004326491,123.4874956,-0.005613096,DNA.CMC.EnSpm,164hits,9.97%,0.062
CL137,352.667,NA,0.026309052,NA,NA,NA,LTR.Copia,200hits,12.10%,0.061
CL138,3216.21,NA,0.085959156,NA,NA,NA,LTR.,363hits,18.40%,0.061
CL139,1588.43,NA,0.001667055,NA,NA,NA,Simple_repeat,4hits,0.11%,0.06
CL142,1531.07,NA,0.001004303,NA,NA,NA,Low_complexity,5hits,0.15%,0.055
CL143,953.8943333,186.0810457,0.04755881,0.007086468,11.97546394,-0.057880612,LTR.Copia,887hits,65.80%,0.054
CL144,773.31075,168.8988111,0.04662046,0.003077256,-22.84711148,0.030338504,Simple_repeat,46hits,1.40%,0.053
CL145,743.171,NA,0.044813387,NA,NA,NA,Simple_repeat,264hits,14.20%,0.053
CL146,1020.542667,69.87601707,0.029594232,0.008095344,7.799293252,-0.088873076,Simple_repeat,61hits,2.51%,0.051
CL147,867.14575,225.3031894,0.039722606,0.004921653,60.13001992,-0.011527473,LTR.Copia,768hits,65.60%,0.047
CL148,3204.535,216.1837562,0.060305414,0.010337174,6.531094194,-0.10613033,LINE.L1,41hits,2.65%,0.047
CL149,2046.3,951.7091589,0.049837409,0.002453669,196.8621594,-0.003520977,Simple_repeat,147hits,6.31%,0.047
CL150,2317.03,NA,0.026969718,NA,NA,NA,LTR.Gypsy,313hits,25.90%,0.047
CL151,707.767,104.819943,0.052671626,0.003747239,22.92040706,-0.030241486,LTR.Copia,456hits,36.10%,0.046
CL152,1435.29,NA,0.000153928,NA,NA,NA,DNA.CMC.EnSpm,30hits,1.08%,0.046
CL156,845.201,49.46353356,0.042056639,0.00106306,-55.08272398,0.012583749,LTR.Copia,659hits,60.30%,0.043
CL157,1164.55,NA,0.001474747,NA,NA,NA,Simple_repeat,22hits,1.22%,0.042
CL158,1826.7915,1233.545658,0.047246667,0.009138366,80.42795048,-0.008618238,Simple_repeat,66hits,3.50%,0.041
CL159,1470.1215,1023.633939,0.030689306,0.008504262,89.65965625,-0.00773087,Simple_repeat,73hits,2.54%,0.04
CL161,483.3514,107.6741303,0.051516471,0.005655344,-10.90861814,0.063541245,LINE.L1,173hits,15.70%,0.038
CL162,799.7602,310.347934,0.031698277,0.009285079,17.34221558,-0.039968779,Simple_repeat,5hits,0.22%,0.038
CL163,1849.51,282.2204585,0.030069172,0.00029463,519.9343539,-0.001333144,Simple_repeat,82hits,3.43%,0.035
CL164,755.185,NA,0.03908925,NA,NA,NA,Simple_repeat,14hits,0.72%,0.034
CL165,1359.98,NA,0.001270086,NA,NA,NA,Simple_repeat,48hits,3.38%,0.033
CL166,2026.74,NA,0.043735029,NA,NA,NA,Simple_repeat,47hits,3.45%,0.033
CL168,761.3723333,240.3287614,0.045177559,0.007263906,40.16795341,-0.017256223,LTR.Gypsy,120hits,13%,0.031
CL169,2119.99,NA,0.084252589,NA,NA,NA,Simple_repeat,11hits,0.61%,0.03
CL170,570.1863333,173.3932779,0.042467984,0.017550687,15.99122509,-0.043345471,DNA.MULE.MuDR,5hits,0.45%,0.03
CL171,1938.65,NA,0.003555269,NA,NA,NA,Simple_repeat,3hits,0.18%,0.028
CL172,852.345,NA,0.022796634,NA,NA,NA,LTR.Gypsy,442hits,67.40%,0.026
CL177,1245.81,NA,0.000473557,NA,NA,NA,Simple_repeat,5hits,0.29%,0.022
CL178,742.217,182.2383881,0.046916382,0.001727641,-143.574424,0.00482779,LTR.Gypsy,18hits,2.59%,0.022
CL179,2586.1,NA,0.080885427,NA,NA,NA,Simple_repeat,37hits,3.36%,0.022
CL180,686.5755,72.31934605,0.050573429,0.001750558,60.28297679,-0.011498224,LTR.Gypsy,331hits,59.40%,0.022
CL183,549.03125,90.44372448,0.045583545,0.009567313,8.218569699,-0.08433915,LTR.Copia,121hits,19.70%,0.021
CL184,831.831,NA,0.070735555,NA,NA,NA,LTR.Gypsy,84hits,14.80%,0.021
CL186,1062.38,NA,0.032000799,NA,NA,NA,Simple_repeat,21hits,2.03%,0.019
CL188,1848.54,NA,0.060302675,NA,NA,NA,Simple_repeat,28hits,2.87%,0.019
CL189,1310.53,NA,0.041968695,NA,NA,NA,LTR.Copia,5hits,0.94%,0.018
CL190,995.361,NA,0.001842372,NA,NA,NA,Simple_repeat,23hits,1.78%,0.017
CL195,450.3146667,191.1823053,0.038914917,0.007180848,44.23830061,-0.015668486,Simple_repeat,6hits,0.64%,0.016
CL196,1184.33,NA,0.040719113,NA,NA,NA,Simple_repeat,60hits,6.95%,0.016
CL197,1108.53,NA,0.000219347,NA,NA,NA,Simple_repeat,20hits,2.09%,0.016
CL200,716.05,NA,0.040075721,NA,NA,NA,LTR.Copia,8hits,0.55%,0.015
CL201,877.035,NA,0.022186239,NA,NA,NA,LTR.Gypsy,105hits,27.30%,0.015
CL202,830.878,NA,0.039907255,NA,NA,NA,Simple_repeat,23hits,3.53%,0.014
CL203,1046.51,NA,0.001196165,NA,NA,NA,DNA.hAT.Ac,49hits,13.10%,0.014
CL205,611.767,NA,0.067960379,NA,NA,NA,LINE.L1,10hits,2.73%,0.014
CL204,760.974,NA,0.066056301,NA,NA,NA,,,,0.014
CL207,685.229,91.06828235,0.040380183,0.002801697,47.57662592,-0.01456907,,,,0.013
CL213,343.071,173.2524751,0.013907501,0.003138493,168.3222764,-0.004117977,DNA.CMC.EnSpm,168hits,55.50%,0.012
CL217,424.2445,142.4954514,0.039693107,0.002882554,-118.7900291,0.005835062,DNA.MULE.MuDR,4hits,1.54%,0.011
CL220,211.463,NA,0.052961194,NA,NA,NA,,,,0.011
